name,all_defense_300
,null
confidence ACC,0.49875
entropy ACC,0.4820833333333333
modified entropy ACC,0.4991666666666667
loss ACC,0.49875
confidence AUC,0.5162256944444444
entropy AUC,0.4750131944444444
modified entropy AUC,0.51836875
modified entropy AUC,0.5162256944444444
grad_wrt_x_l1 ACC,0.5008333333333334
grad_wrt_x_l2 ACC,0.5025000000000001
grad_wrt_w_l1 ACC,0.49875
grad_wrt_w_l2 ACC,0.4966666666666667
grad_wrt_x_l1 AUC,0.505465625
grad_wrt_x_l2 AUC,0.5057486111111111
grad_wrt_w_l1 AUC,0.5217666666666667
grad_wrt_w_l2 AUC,0.5227100694444444
