name,more_weight_for_more_neighbor_0.4
,null
confidence ACC,0.5
entropy ACC,0.5
modified entropy ACC,0.5
loss ACC,0.5
confidence AUC,0.6068489583333334
entropy AUC,0.5663423611111111
modified entropy AUC,0.6109166666666666
modified entropy AUC,0.6068489583333334
grad_wrt_x_l1 ACC,0.5008333333333334
grad_wrt_x_l2 ACC,0.5008333333333334
grad_wrt_w_l1 ACC,0.5008333333333334
grad_wrt_w_l2 ACC,0.5004166666666666
grad_wrt_x_l1 AUC,0.6100243055555555
grad_wrt_x_l2 AUC,0.6016111111111111
grad_wrt_w_l1 AUC,0.5798423611111111
grad_wrt_w_l2 AUC,0.5780340277777778
