name,weighted_dataindex_-0.1
,null
confidence ACC,0.49166666666666664
entropy ACC,0.4920833333333333
modified entropy ACC,0.49083333333333334
loss ACC,0.49166666666666664
confidence AUC,0.2559534722222222
entropy AUC,0.17926284722222224
modified entropy AUC,0.26402847222222225
modified entropy AUC,0.2559534722222222
grad_wrt_x_l1 ACC,0.47041666666666665
grad_wrt_x_l2 ACC,0.47291666666666665
grad_wrt_w_l1 ACC,0.46625
grad_wrt_w_l2 ACC,0.4716666666666667
grad_wrt_x_l1 AUC,0.6293225694444445
grad_wrt_x_l2 AUC,0.6302659722222222
grad_wrt_w_l1 AUC,0.6623111111111112
grad_wrt_w_l2 AUC,0.6589743055555556
