name,min_var
,null
confidence ACC,0.5
entropy ACC,0.5
modified entropy ACC,0.5
loss ACC,0.5
confidence AUC,0.824817013888889
entropy AUC,0.7892027777777779
modified entropy AUC,0.8250430555555556
modified entropy AUC,0.824817013888889
grad_wrt_x_l1 ACC,0.5
grad_wrt_x_l2 ACC,0.5
grad_wrt_w_l1 ACC,0.5
grad_wrt_w_l2 ACC,0.5
grad_wrt_x_l1 AUC,0.8332715277777779
grad_wrt_x_l2 AUC,0.8328902777777778
grad_wrt_w_l1 AUC,0.8176055555555555
grad_wrt_w_l2 AUC,0.8205204861111112
