name,all_defense_300
,null
confidence ACC,0.7583333333333333
entropy ACC,0.7262500000000001
modified entropy ACC,0.75875
loss ACC,0.7583333333333333
confidence AUC,0.7708427083333333
entropy AUC,0.7617215277777778
modified entropy AUC,0.7719506944444444
modified entropy AUC,0.7708427083333333
grad_wrt_x_l1 ACC,0.7758333333333334
grad_wrt_x_l2 ACC,0.75625
grad_wrt_w_l1 ACC,0.77875
grad_wrt_w_l2 ACC,0.7729166666666667
grad_wrt_x_l1 AUC,0.7564506944444443
grad_wrt_x_l2 AUC,0.7567402777777777
grad_wrt_w_l1 AUC,0.7642541666666667
grad_wrt_w_l2 AUC,0.7649076388888888
