name,weighted_datavalue_-0.2
,null
confidence ACC,0.49875
entropy ACC,0.49875
modified entropy ACC,0.49875
loss ACC,0.49875
confidence AUC,0.3066847222222222
entropy AUC,0.2492083333333333
modified entropy AUC,0.3134701388888889
modified entropy AUC,0.3066847222222222
grad_wrt_x_l1 ACC,0.48875
grad_wrt_x_l2 ACC,0.4925
grad_wrt_w_l1 ACC,0.4866666666666667
grad_wrt_w_l2 ACC,0.49125
grad_wrt_x_l1 AUC,0.5226576388888888
grad_wrt_x_l2 AUC,0.5263975694444444
grad_wrt_w_l1 AUC,0.58031875
grad_wrt_w_l2 AUC,0.5708270833333333
