name,all_defense_300
,null
confidence ACC,0.5037698412698413
entropy ACC,0.5046031746031746
modified entropy ACC,0.5033531746031746
loss ACC,0.5037698412698413
confidence AUC,0.5596957671957672
entropy AUC,0.5380191798941799
modified entropy AUC,0.5625562169312169
modified entropy AUC,0.5596957671957672
grad_wrt_x_l1 ACC,0.5060912698412698
grad_wrt_x_l2 ACC,0.5067063492063493
grad_wrt_w_l1 ACC,0.5064087301587301
grad_wrt_w_l2 ACC,0.5074404761904762
grad_wrt_x_l1 AUC,0.5713624338624339
grad_wrt_x_l2 AUC,0.5728869047619047
grad_wrt_w_l1 AUC,0.5761458333333334
grad_wrt_w_l2 AUC,0.5741203703703703
