name,all_defense_300
,null
confidence ACC,0.7070833333333333
entropy ACC,0.65375
modified entropy ACC,0.6966666666666667
loss ACC,0.7070833333333333
confidence AUC,0.8188052083333333
entropy AUC,0.8093055555555556
modified entropy AUC,0.82049375
modified entropy AUC,0.8188052083333333
grad_wrt_x_l1 ACC,0.6158333333333333
grad_wrt_x_l2 ACC,0.5733333333333333
grad_wrt_w_l1 ACC,0.5270833333333333
grad_wrt_w_l2 ACC,0.5137499999999999
grad_wrt_x_l1 AUC,0.8076118055555556
grad_wrt_x_l2 AUC,0.80810625
grad_wrt_w_l1 AUC,0.8165826388888888
grad_wrt_w_l2 AUC,0.8176041666666666
